COLOR SPACE STATISTICS  —  per image / per channel;;;;;;;;;;;;;;
;;;RGB;;;HSV;;;Lab;;;LCH;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;LCH;H;223,46;259,61;0,01;359,93;68,27;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;RGB;R;149,89;151;14;255;43,45;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;RGB;G;103,51;104;0;255;38,6;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;RGB;B;59,9;49;0;247;43,14;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;HSV;H;42,69;28,89;0;359,03;55,77;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;HSV;S;59,75;68,64;0;100;27,64;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;HSV;V;59,22;59,61;5,49;100;16,84;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;Lab;L;47,84;48,55;0,84;99,8;14,88;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;Lab;a;15;14,3;-15,58;53,62;10,52;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;Lab;b;30,92;33,54;-24,44;75,75;19,83;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;LCH;L;47,84;48,55;0,84;99,8;14,88;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;LCH;C;35,77;38,82;0;78,45;20,15;;;;;
5;https://media-cdn.tripadvisor.com/media/photo-w/2a/08/d9/96/caption.jpg;caption.jpg;LCH;H;77,69;65,09;0,02;359,97;55,11;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;RGB;R;165,8;174;15;255;48,3;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;RGB;G;150,15;155;8;255;48,56;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;RGB;B;141,02;145;0;255;51,45;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;HSV;H;107,3;33,85;0;359,15;124,64;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;HSV;S;16,71;10,1;0;100;16,74;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;HSV;V;65,68;68,63;5,88;100;18,64;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;Lab;L;62,85;65,15;2,9;100;18,37;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;Lab;a;4,75;3,97;-13,04;37,41;7,14;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;Lab;b;7,17;3,74;-10,76;52,31;10,16;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;LCH;L;62,85;65,15;2,9;100;18,37;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;LCH;C;10,8;7,15;0;57,54;10,56;;;;;
6;https://media-cdn.tripadvisor.com/media/photo-w/26/c3/06/5f/caption.jpg;caption.jpg;LCH;H;93,68;63,3;0;360;88,2;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;RGB;R;133,29;126;7;255;61,54;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;RGB;G;102,39;100;0;255;50,38;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;RGB;B;83,16;74;0;255;50,48;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;HSV;H;68,37;26,84;0;359,64;84,57;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;HSV;S;42,69;41,94;0;100;22,48;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;HSV;V;54,68;52,55;2,75;100;23,29;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;Lab;L;45,77;44,48;1,02;100;20,17;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;Lab;a;10,8;9,33;-16,84;67,2;12,78;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;Lab;b;16,19;18,04;-23,86;71,52;17,86;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;LCH;L;45,77;44,48;1,02;100;20,17;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;LCH;C;23,87;21,31;0;86,35;17,06;;;;;
7;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/18/ec/b4/photo0jpg.jpg;photo0jpg.jpg;LCH;H;103,24;64,44;0,01;359,96;80,52;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;RGB;R;119;109;2;255;52,34;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;RGB;G;101,06;90;3;255;51,62;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;RGB;B;89,86;79;0;255;48,86;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;HSV;H;52,6;25,71;0;359,08;56,59;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;HSV;S;27,71;25,42;0;100;17,75;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;HSV;V;47,5;44,31;1,18;100;20,31;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;Lab;L;43,64;40,58;0,7;100;20,18;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;Lab;a;5,8;4,51;-16,41;39,49;9,33;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;Lab;b;9,42;8,36;-8,6;39,42;6,82;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;LCH;L;43,64;40,58;0,7;100;20,18;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;LCH;C;13,29;11,67;0;49,66;8,9;;;;;
8;https://media-cdn.tripadvisor.com/media/photo-w/18/b3/66/9f/photo0jpg.jpg;photo0jpg.jpg;LCH;H;85,78;63,73;0,04;359,98;54,1;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;RGB;R;128,17;105;20;255;59,24;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;RGB;G;95,56;84;15;245;37,26;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;RGB;B;83,97;90;2;230;26,9;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;HSV;H;97,86;30,62;0;359,44;104,66;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;HSV;S;36,31;37,4;0;96,36;18,8;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;HSV;V;52,31;41,18;8,63;100;21,53;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;Lab;L;43,57;37,2;5,1;96,93;15,98;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;Lab;a;12,13;8,72;-7,38;54,23;13,11;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;Lab;b;11,87;12,09;-12,39;50,74;16,46;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;LCH;L;43,57;37,2;5,1;96,93;15,98;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;LCH;C;21,83;18,61;0;69,61;15,95;;;;;
9;https://media-cdn.tripadvisor.com/media/photo-m/1280/16/0e/06/49/img-20181111-wa0004-largejpg.jpg;img-20181111-wa0004-largejpg.jpg;LCH;H;131,96;70,18;0,02;359,98;109,47;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;RGB;R;121,64;123;1;255;54,7;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;RGB;G;99,21;94;2;255;49,03;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;RGB;B;99,97;91;0;255;57,01;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;HSV;H;152,81;200;0;359,29;127,2;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;HSV;S;34,91;30,43;0;100;21;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;HSV;V;51,77;53,33;1,57;100;21,3;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;Lab;L;43,99;44,08;0,69;100;19,77;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;Lab;a;10,61;7,97;-19,27;40,41;10,83;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;Lab;b;3,83;2,19;-47,69;58,41;17,96;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;LCH;L;43,99;44,08;0,69;100;19,77;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;LCH;C;19,89;17,46;0;61,85;13,11;;;;;
10;https://media-cdn.tripadvisor.com/media/photo-o/11/a4/4d/52/caption.jpg;caption.jpg;LCH;H;165,1;105,29;0;360;124,38;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;RGB;R;94,93;74;0;255;82,17;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;RGB;G;89,63;63;0;255;82;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;RGB;B;86,36;61;0;255;83,27;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;HSV;H;82,22;28,42;0;358,24;113,32;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;HSV;S;27,66;16,67;0;100;28,3;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;HSV;V;37,44;29,02;0;100;32,19;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;Lab;L;36,44;27,7;0;100;33,11;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;Lab;a;1,61;1,12;-9,5;20,25;2,88;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;Lab;b;2,46;2,2;-20,1;21,7;3,13;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;LCH;L;36,44;27,7;0;100;33,11;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;LCH;C;4,09;3,55;0;27,98;3,17;;;;;
11;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/88/90/byzantine-museum-of-kastoria.jpg;byzantine-museum-of-kastoria.jpg;LCH;H;118,78;90,99;0;360;97,25;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;RGB;R;77,37;70;0;250;41,36;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;RGB;G;64,03;57;0;241;38,2;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;RGB;B;43,03;37;0;255;35,72;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;HSV;H;39,5;36,59;0;357,6;26,4;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;HSV;S;52,72;48,73;0;100;26,49;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;HSV;V;30,44;27,45;0;100;16,18;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;Lab;L;27,46;24,7;0;94,33;16,33;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;Lab;a;2,59;2,49;-25,66;21,14;3,1;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;Lab;b;14,32;14,24;-58,25;56,1;7,24;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;LCH;L;27,46;24,7;0;94,33;16,33;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;LCH;C;14,87;14,72;0;59,63;7,25;;;;;
12;https://media-cdn.tripadvisor.com/media/photo-w/2b/2c/b5/07/caption.jpg;caption.jpg;LCH;H;81,63;79,38;0;359,98;26,01;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;RGB;R;108,64;107;0;255;55,77;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;RGB;G;60,7;53;0;255;45,13;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;RGB;B;16,72;7;0;255;26,02;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;HSV;H;38,83;26,25;0;359,15;63,23;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;HSV;S;86,29;92,31;0;100;18,24;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;HSV;V;42,84;42,35;0;100;21,85;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;Lab;L;30,37;29,14;0;99,26;19,26;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;Lab;a;17,55;18,65;-18,17;41,34;7,05;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;Lab;b;31,32;32,67;-43,25;83,62;19,98;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;LCH;L;30,37;29,14;0;99,26;19,26;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;LCH;C;37,54;39,72;0;84,41;18,13;;;;;
13;https://media-cdn.tripadvisor.com/media/photo-m/1280/2b/2b/df/26/caption.jpg;caption.jpg;LCH;H;63,71;57,74;0;359,99;50,74;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;RGB;R;126,48;112;0;255;67,41;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;RGB;G;130,09;125;0;255;72,55;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;RGB;B;144,91;154;0;255;76,29;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;HSV;H;250,28;226;0;357;52,21;;;;;
